y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
6,76.0,2.0,2.0,2.0,0.02631578947368421,1.0,1.0,1,None,80.0,test,mean
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,mean
8,125.0,1.0,1.0,1.0,0.008,1.0,1.0,1,None,80.0,test,mean
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,mean
10,95.0,1.0,1.0,1.0,0.010526315789473684,1.0,1.0,1,None,80.0,test,mean
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,mean
12,98.0,8.0,8.0,8.0,0.08163265306122448,1.0,1.0,1,None,80.0,test,mean
13,92.0,1.0,1.0,1.0,0.010869565217391304,1.0,1.0,1,None,80.0,test,mean
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,mean
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,mean
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,mean
17,108.0,3.0,3.0,3.0,0.027777777777777776,1.0,1.0,1,None,80.0,test,mean
18,85.0,17.0,17.0,17.0,0.2,1.0,1.0,1,None,80.0,test,mean
19,95.0,14.0,14.0,14.0,0.14736842105263157,1.0,1.0,1,None,80.0,test,mean
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,mean
21,83.0,20.0,20.0,20.0,0.24096385542168675,1.0,1.0,1,None,80.0,test,mean
22,94.0,8.0,8.0,8.0,0.0851063829787234,1.0,1.0,1,None,80.0,test,mean
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,mean
24,98.0,3.0,3.0,3.0,0.030612244897959183,1.0,1.0,1,None,80.0,test,mean
25,107.0,4.0,4.0,4.0,0.037383177570093455,1.0,1.0,1,None,80.0,test,mean
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,mean
27,94.0,7.0,7.0,7.0,0.07446808510638298,1.0,1.0,1,None,80.0,test,mean
28,96.0,2.0,2.0,2.0,0.020833333333333332,1.0,1.0,1,None,80.0,test,mean
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,mean
30,90.0,22.0,22.0,22.0,0.24444444444444444,1.0,1.0,1,None,80.0,test,mean
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,mean
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,mean
33,108.0,10.0,10.0,10.0,0.09259259259259259,1.0,1.0,1,None,80.0,test,mean
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,1,None,80.0,test,mean
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,1,None,80.0,test,mean
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,mean
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,mean
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,1,None,80.0,test,mean
39,93.0,29.0,29.0,29.0,0.3118279569892473,1.0,1.0,1,None,80.0,test,mean
40,95.0,6.0,6.0,6.0,0.06315789473684211,1.0,1.0,1,None,80.0,test,mean
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,mean
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,None,80.0,test,mean
all,4192.0,183.0,183.0,183.0,0.043654580152671756,1.0,1.0,1,None,80.0,test,mean
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
2,97.0,3.0,3.0,3.0,0.030927835051546393,1.0,1.0,2,None,80.0,test,mean
3,100.0,8.0,8.0,8.0,0.08,1.0,1.0,2,None,80.0,test,mean
4,107.0,8.0,8.0,8.0,0.07476635514018691,1.0,1.0,2,None,80.0,test,mean
5,95.0,3.0,3.0,3.0,0.031578947368421054,1.0,1.0,2,None,80.0,test,mean
6,76.0,2.0,2.0,2.0,0.02631578947368421,1.0,1.0,2,None,80.0,test,mean
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
8,125.0,1.0,1.0,1.0,0.008,1.0,1.0,2,None,80.0,test,mean
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
10,95.0,1.0,1.0,1.0,0.010526315789473684,1.0,1.0,2,None,80.0,test,mean
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
12,98.0,8.0,8.0,8.0,0.08163265306122448,1.0,1.0,2,None,80.0,test,mean
13,92.0,1.0,1.0,1.0,0.010869565217391304,1.0,1.0,2,None,80.0,test,mean
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
17,108.0,3.0,3.0,3.0,0.027777777777777776,1.0,1.0,2,None,80.0,test,mean
18,85.0,17.0,17.0,17.0,0.2,1.0,1.0,2,None,80.0,test,mean
19,95.0,14.0,14.0,14.0,0.14736842105263157,1.0,1.0,2,None,80.0,test,mean
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
21,83.0,20.0,20.0,20.0,0.24096385542168675,1.0,1.0,2,None,80.0,test,mean
22,94.0,8.0,8.0,8.0,0.0851063829787234,1.0,1.0,2,None,80.0,test,mean
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
24,98.0,3.0,3.0,3.0,0.030612244897959183,1.0,1.0,2,None,80.0,test,mean
25,107.0,4.0,4.0,4.0,0.037383177570093455,1.0,1.0,2,None,80.0,test,mean
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
27,94.0,7.0,7.0,7.0,0.07446808510638298,1.0,1.0,2,None,80.0,test,mean
28,96.0,2.0,2.0,2.0,0.020833333333333332,1.0,1.0,2,None,80.0,test,mean
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
30,90.0,22.0,22.0,22.0,0.24444444444444444,1.0,1.0,2,None,80.0,test,mean
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
33,108.0,10.0,10.0,10.0,0.09259259259259259,1.0,1.0,2,None,80.0,test,mean
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,2,None,80.0,test,mean
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,2,None,80.0,test,mean
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,2,None,80.0,test,mean
39,93.0,29.0,29.0,29.0,0.3118279569892473,1.0,1.0,2,None,80.0,test,mean
40,95.0,6.0,6.0,6.0,0.06315789473684211,1.0,1.0,2,None,80.0,test,mean
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,2,None,80.0,test,mean
all,4192.0,183.0,183.0,183.0,0.043654580152671756,1.0,1.0,2,None,80.0,test,mean
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
2,97.0,3.0,3.0,3.0,0.030927835051546393,1.0,1.0,3,None,80.0,test,mean
3,100.0,8.0,8.0,8.0,0.08,1.0,1.0,3,None,80.0,test,mean
4,107.0,8.0,8.0,8.0,0.07476635514018691,1.0,1.0,3,None,80.0,test,mean
5,95.0,3.0,3.0,3.0,0.031578947368421054,1.0,1.0,3,None,80.0,test,mean
6,76.0,2.0,2.0,2.0,0.02631578947368421,1.0,1.0,3,None,80.0,test,mean
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
8,125.0,1.0,1.0,1.0,0.008,1.0,1.0,3,None,80.0,test,mean
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
10,95.0,1.0,1.0,1.0,0.010526315789473684,1.0,1.0,3,None,80.0,test,mean
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
12,98.0,8.0,8.0,8.0,0.08163265306122448,1.0,1.0,3,None,80.0,test,mean
13,92.0,1.0,1.0,1.0,0.010869565217391304,1.0,1.0,3,None,80.0,test,mean
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
17,108.0,3.0,3.0,3.0,0.027777777777777776,1.0,1.0,3,None,80.0,test,mean
18,85.0,17.0,17.0,17.0,0.2,1.0,1.0,3,None,80.0,test,mean
19,95.0,14.0,14.0,14.0,0.14736842105263157,1.0,1.0,3,None,80.0,test,mean
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
21,83.0,20.0,20.0,20.0,0.24096385542168675,1.0,1.0,3,None,80.0,test,mean
22,94.0,8.0,8.0,8.0,0.0851063829787234,1.0,1.0,3,None,80.0,test,mean
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
24,98.0,3.0,3.0,3.0,0.030612244897959183,1.0,1.0,3,None,80.0,test,mean
25,107.0,4.0,4.0,4.0,0.037383177570093455,1.0,1.0,3,None,80.0,test,mean
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
27,94.0,7.0,7.0,7.0,0.07446808510638298,1.0,1.0,3,None,80.0,test,mean
28,96.0,2.0,2.0,2.0,0.020833333333333332,1.0,1.0,3,None,80.0,test,mean
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
30,90.0,22.0,22.0,22.0,0.24444444444444444,1.0,1.0,3,None,80.0,test,mean
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
33,108.0,10.0,10.0,10.0,0.09259259259259259,1.0,1.0,3,None,80.0,test,mean
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,3,None,80.0,test,mean
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,3,None,80.0,test,mean
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,3,None,80.0,test,mean
39,93.0,29.0,29.0,29.0,0.3118279569892473,1.0,1.0,3,None,80.0,test,mean
40,95.0,6.0,6.0,6.0,0.06315789473684211,1.0,1.0,3,None,80.0,test,mean
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,3,None,80.0,test,mean
all,4192.0,183.0,183.0,183.0,0.043654580152671756,1.0,1.0,3,None,80.0,test,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,80.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,80.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,80.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,80.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,80.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,80.0,evaluation,mean
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,80.0,evaluation,mean
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,80.0,evaluation,mean
0,1538.0,28.0,27.0,27.0,0.017555266579973992,1.0,0.9642857142857143,0,components,24.0,train,mean
1,1483.0,67.0,63.0,63.0,0.04248145650708024,1.0,0.9402985074626866,0,components,24.0,train,mean
2,1473.0,101.0,96.0,96.0,0.06517311608961303,1.0,0.9504950495049505,0,components,24.0,train,mean
3,1478.0,72.0,67.0,67.0,0.04533152909336942,1.0,0.9305555555555556,0,components,24.0,train,mean
4,1528.0,76.0,71.0,71.0,0.046465968586387435,1.0,0.9342105263157895,0,components,24.0,train,mean
5,1401.0,110.0,101.0,101.0,0.07209136331192005,1.0,0.9181818181818182,0,components,24.0,train,mean
6,1521.0,19.0,18.0,18.0,0.011834319526627219,1.0,0.9473684210526315,0,components,24.0,train,mean
7,1508.0,53.0,50.0,50.0,0.033156498673740056,1.0,0.9433962264150944,0,components,24.0,train,mean
8,1497.0,56.0,46.0,46.0,0.03072812291249165,1.0,0.8214285714285714,0,components,24.0,train,mean
9,1521.0,24.0,24.0,24.0,0.015779092702169626,1.0,1.0,0,components,24.0,train,mean
10,1447.0,32.0,31.0,31.0,0.021423635107118175,1.0,0.96875,0,components,24.0,train,mean
11,1485.0,38.0,37.0,37.0,0.024915824915824916,1.0,0.9736842105263158,0,components,24.0,train,mean
12,1478.0,6.0,6.0,6.0,0.0040595399188092015,1.0,1.0,0,components,24.0,train,mean
13,1477.0,11.0,11.0,11.0,0.007447528774542992,1.0,1.0,0,components,24.0,train,mean
14,1485.0,3.0,3.0,3.0,0.00202020202020202,1.0,1.0,0,components,24.0,train,mean
15,1460.0,13.0,13.0,13.0,0.008904109589041096,1.0,1.0,0,components,24.0,train,mean
16,1455.0,18.0,18.0,18.0,0.012371134020618556,1.0,1.0,0,components,24.0,train,mean
17,1478.0,5.0,5.0,5.0,0.0033829499323410014,1.0,1.0,0,components,24.0,train,mean
18,1563.0,48.0,48.0,48.0,0.030710172744721688,1.0,1.0,0,components,24.0,train,mean
19,1504.0,89.0,77.0,77.0,0.0511968085106383,1.0,0.8651685393258427,0,components,24.0,train,mean
20,1496.0,75.0,72.0,72.0,0.0481283422459893,1.0,0.96,0,components,24.0,train,mean
21,1455.0,58.0,55.0,55.0,0.037800687285223365,1.0,0.9482758620689655,0,components,24.0,train,mean
22,1527.0,32.0,31.0,31.0,0.020301244269810084,1.0,0.96875,0,components,24.0,train,mean
23,1467.0,44.0,44.0,44.0,0.029993183367416496,1.0,1.0,0,components,24.0,train,mean
24,1486.0,34.0,33.0,33.0,0.02220726783310902,1.0,0.9705882352941176,0,components,24.0,train,mean
25,1503.0,57.0,56.0,56.0,0.037258815701929474,1.0,0.9824561403508771,0,components,24.0,train,mean
26,1532.0,22.0,22.0,22.0,0.014360313315926894,1.0,1.0,0,components,24.0,train,mean
27,1519.0,23.0,21.0,21.0,0.013824884792626729,1.0,0.9130434782608695,0,components,24.0,train,mean
28,1496.0,52.0,49.0,49.0,0.032754010695187165,1.0,0.9423076923076923,0,components,24.0,train,mean
29,1496.0,24.0,22.0,22.0,0.014705882352941176,1.0,0.9166666666666666,0,components,24.0,train,mean
30,1508.0,18.0,17.0,17.0,0.011273209549071617,1.0,0.9444444444444444,0,components,24.0,train,mean
31,1472.0,62.0,59.0,59.0,0.04008152173913043,1.0,0.9516129032258065,0,components,24.0,train,mean
32,1473.0,23.0,23.0,23.0,0.015614392396469789,1.0,1.0,0,components,24.0,train,mean
33,1464.0,166.0,144.0,144.0,0.09836065573770492,1.0,0.8674698795180723,0,components,24.0,train,mean
34,1519.0,89.0,66.0,66.0,0.043449637919684,1.0,0.7415730337078652,0,components,24.0,train,mean
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,0,components,24.0,train,mean
36,1484.0,106.0,98.0,98.0,0.0660377358490566,1.0,0.9245283018867925,0,components,24.0,train,mean
37,1475.0,112.0,95.0,95.0,0.06440677966101695,1.0,0.8482142857142857,0,components,24.0,train,mean
38,1401.0,158.0,150.0,150.0,0.10706638115631692,1.0,0.9493670886075949,0,components,24.0,train,mean
39,1541.0,86.0,77.0,77.0,0.0499675535366645,1.0,0.8953488372093024,0,components,24.0,train,mean
40,1489.0,19.0,16.0,16.0,0.010745466756212223,1.0,0.8421052631578947,0,components,24.0,train,mean
41,1461.0,27.0,27.0,27.0,0.018480492813141684,1.0,1.0,0,components,24.0,train,mean
42,1432.0,26.0,24.0,24.0,0.01675977653631285,1.0,0.9230769230769231,0,components,24.0,train,mean
all,63968.0,2206.0,2037.0,2037.0,0.031844047023511755,1.0,0.9233907524932004,0,components,24.0,train,mean
0,1538.0,28.0,27.0,27.0,0.017555266579973992,1.0,0.9642857142857143,1,components,24.0,train,mean
1,1483.0,67.0,63.0,63.0,0.04248145650708024,1.0,0.9402985074626866,1,components,24.0,train,mean
2,1473.0,101.0,96.0,96.0,0.06517311608961303,1.0,0.9504950495049505,1,components,24.0,train,mean
3,1478.0,72.0,67.0,67.0,0.04533152909336942,1.0,0.9305555555555556,1,components,24.0,train,mean
4,1528.0,76.0,71.0,71.0,0.046465968586387435,1.0,0.9342105263157895,1,components,24.0,train,mean
5,1401.0,110.0,101.0,101.0,0.07209136331192005,1.0,0.9181818181818182,1,components,24.0,train,mean
6,1521.0,19.0,18.0,18.0,0.011834319526627219,1.0,0.9473684210526315,1,components,24.0,train,mean
7,1508.0,53.0,50.0,50.0,0.033156498673740056,1.0,0.9433962264150944,1,components,24.0,train,mean
8,1497.0,56.0,46.0,46.0,0.03072812291249165,1.0,0.8214285714285714,1,components,24.0,train,mean
9,1521.0,24.0,24.0,24.0,0.015779092702169626,1.0,1.0,1,components,24.0,train,mean
10,1447.0,32.0,31.0,31.0,0.021423635107118175,1.0,0.96875,1,components,24.0,train,mean
11,1485.0,38.0,37.0,37.0,0.024915824915824916,1.0,0.9736842105263158,1,components,24.0,train,mean
12,1478.0,6.0,6.0,6.0,0.0040595399188092015,1.0,1.0,1,components,24.0,train,mean
13,1477.0,11.0,11.0,11.0,0.007447528774542992,1.0,1.0,1,components,24.0,train,mean
14,1485.0,3.0,3.0,3.0,0.00202020202020202,1.0,1.0,1,components,24.0,train,mean
15,1460.0,13.0,13.0,13.0,0.008904109589041096,1.0,1.0,1,components,24.0,train,mean
16,1455.0,18.0,18.0,18.0,0.012371134020618556,1.0,1.0,1,components,24.0,train,mean
17,1478.0,5.0,5.0,5.0,0.0033829499323410014,1.0,1.0,1,components,24.0,train,mean
18,1563.0,48.0,48.0,48.0,0.030710172744721688,1.0,1.0,1,components,24.0,train,mean
19,1504.0,89.0,77.0,77.0,0.0511968085106383,1.0,0.8651685393258427,1,components,24.0,train,mean
20,1496.0,75.0,72.0,72.0,0.0481283422459893,1.0,0.96,1,components,24.0,train,mean
21,1455.0,58.0,55.0,55.0,0.037800687285223365,1.0,0.9482758620689655,1,components,24.0,train,mean
22,1527.0,32.0,31.0,31.0,0.020301244269810084,1.0,0.96875,1,components,24.0,train,mean
23,1467.0,44.0,44.0,44.0,0.029993183367416496,1.0,1.0,1,components,24.0,train,mean
24,1486.0,34.0,33.0,33.0,0.02220726783310902,1.0,0.9705882352941176,1,components,24.0,train,mean
25,1503.0,57.0,56.0,56.0,0.037258815701929474,1.0,0.9824561403508771,1,components,24.0,train,mean
26,1532.0,22.0,22.0,22.0,0.014360313315926894,1.0,1.0,1,components,24.0,train,mean
27,1519.0,23.0,21.0,21.0,0.013824884792626729,1.0,0.9130434782608695,1,components,24.0,train,mean
28,1496.0,52.0,49.0,49.0,0.032754010695187165,1.0,0.9423076923076923,1,components,24.0,train,mean
29,1496.0,24.0,22.0,22.0,0.014705882352941176,1.0,0.9166666666666666,1,components,24.0,train,mean
30,1508.0,18.0,17.0,17.0,0.011273209549071617,1.0,0.9444444444444444,1,components,24.0,train,mean
31,1472.0,62.0,59.0,59.0,0.04008152173913043,1.0,0.9516129032258065,1,components,24.0,train,mean
32,1473.0,23.0,23.0,23.0,0.015614392396469789,1.0,1.0,1,components,24.0,train,mean
33,1464.0,166.0,144.0,144.0,0.09836065573770492,1.0,0.8674698795180723,1,components,24.0,train,mean
34,1519.0,89.0,66.0,66.0,0.043449637919684,1.0,0.7415730337078652,1,components,24.0,train,mean
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,1,components,24.0,train,mean
36,1484.0,106.0,98.0,98.0,0.0660377358490566,1.0,0.9245283018867925,1,components,24.0,train,mean
37,1475.0,112.0,95.0,95.0,0.06440677966101695,1.0,0.8482142857142857,1,components,24.0,train,mean
38,1401.0,158.0,150.0,150.0,0.10706638115631692,1.0,0.9493670886075949,1,components,24.0,train,mean
39,1541.0,86.0,77.0,77.0,0.0499675535366645,1.0,0.8953488372093024,1,components,24.0,train,mean
40,1489.0,19.0,16.0,16.0,0.010745466756212223,1.0,0.8421052631578947,1,components,24.0,train,mean
41,1461.0,27.0,27.0,27.0,0.018480492813141684,1.0,1.0,1,components,24.0,train,mean
42,1432.0,26.0,24.0,24.0,0.01675977653631285,1.0,0.9230769230769231,1,components,24.0,train,mean
all,63968.0,2206.0,2037.0,2037.0,0.031844047023511755,1.0,0.9233907524932004,1,components,24.0,train,mean
0,1538.0,28.0,27.0,27.0,0.017555266579973992,1.0,0.9642857142857143,2,components,24.0,train,mean
1,1483.0,67.0,63.0,63.0,0.04248145650708024,1.0,0.9402985074626866,2,components,24.0,train,mean
2,1473.0,101.0,96.0,96.0,0.06517311608961303,1.0,0.9504950495049505,2,components,24.0,train,mean
3,1478.0,72.0,67.0,67.0,0.04533152909336942,1.0,0.9305555555555556,2,components,24.0,train,mean
4,1528.0,76.0,71.0,71.0,0.046465968586387435,1.0,0.9342105263157895,2,components,24.0,train,mean
5,1401.0,110.0,101.0,101.0,0.07209136331192005,1.0,0.9181818181818182,2,components,24.0,train,mean
6,1521.0,19.0,18.0,18.0,0.011834319526627219,1.0,0.9473684210526315,2,components,24.0,train,mean
7,1508.0,53.0,50.0,50.0,0.033156498673740056,1.0,0.9433962264150944,2,components,24.0,train,mean
8,1497.0,56.0,46.0,46.0,0.03072812291249165,1.0,0.8214285714285714,2,components,24.0,train,mean
9,1521.0,24.0,24.0,24.0,0.015779092702169626,1.0,1.0,2,components,24.0,train,mean
10,1447.0,32.0,31.0,31.0,0.021423635107118175,1.0,0.96875,2,components,24.0,train,mean
11,1485.0,38.0,37.0,37.0,0.024915824915824916,1.0,0.9736842105263158,2,components,24.0,train,mean
12,1478.0,6.0,6.0,6.0,0.0040595399188092015,1.0,1.0,2,components,24.0,train,mean
13,1477.0,11.0,11.0,11.0,0.007447528774542992,1.0,1.0,2,components,24.0,train,mean
14,1485.0,3.0,3.0,3.0,0.00202020202020202,1.0,1.0,2,components,24.0,train,mean
15,1460.0,13.0,13.0,13.0,0.008904109589041096,1.0,1.0,2,components,24.0,train,mean
16,1455.0,18.0,18.0,18.0,0.012371134020618556,1.0,1.0,2,components,24.0,train,mean
17,1478.0,5.0,5.0,5.0,0.0033829499323410014,1.0,1.0,2,components,24.0,train,mean
18,1563.0,48.0,48.0,48.0,0.030710172744721688,1.0,1.0,2,components,24.0,train,mean
19,1504.0,89.0,77.0,77.0,0.0511968085106383,1.0,0.8651685393258427,2,components,24.0,train,mean
20,1496.0,75.0,72.0,72.0,0.0481283422459893,1.0,0.96,2,components,24.0,train,mean
21,1455.0,58.0,55.0,55.0,0.037800687285223365,1.0,0.9482758620689655,2,components,24.0,train,mean
22,1527.0,32.0,31.0,31.0,0.020301244269810084,1.0,0.96875,2,components,24.0,train,mean
23,1467.0,44.0,44.0,44.0,0.029993183367416496,1.0,1.0,2,components,24.0,train,mean
24,1486.0,34.0,33.0,33.0,0.02220726783310902,1.0,0.9705882352941176,2,components,24.0,train,mean
25,1503.0,57.0,56.0,56.0,0.037258815701929474,1.0,0.9824561403508771,2,components,24.0,train,mean
26,1532.0,22.0,22.0,22.0,0.014360313315926894,1.0,1.0,2,components,24.0,train,mean
27,1519.0,23.0,21.0,21.0,0.013824884792626729,1.0,0.9130434782608695,2,components,24.0,train,mean
28,1496.0,52.0,49.0,49.0,0.032754010695187165,1.0,0.9423076923076923,2,components,24.0,train,mean
29,1496.0,24.0,22.0,22.0,0.014705882352941176,1.0,0.9166666666666666,2,components,24.0,train,mean
30,1508.0,18.0,17.0,17.0,0.011273209549071617,1.0,0.9444444444444444,2,components,24.0,train,mean
31,1472.0,62.0,59.0,59.0,0.04008152173913043,1.0,0.9516129032258065,2,components,24.0,train,mean
32,1473.0,23.0,23.0,23.0,0.015614392396469789,1.0,1.0,2,components,24.0,train,mean
33,1464.0,166.0,144.0,144.0,0.09836065573770492,1.0,0.8674698795180723,2,components,24.0,train,mean
34,1519.0,89.0,66.0,66.0,0.043449637919684,1.0,0.7415730337078652,2,components,24.0,train,mean
35,1492.0,24.0,24.0,24.0,0.0160857908847185,1.0,1.0,2,components,24.0,train,mean
36,1484.0,106.0,98.0,98.0,0.0660377358490566,1.0,0.9245283018867925,2,components,24.0,train,mean
37,1475.0,112.0,95.0,95.0,0.06440677966101695,1.0,0.8482142857142857,2,components,24.0,train,mean
38,1401.0,158.0,150.0,150.0,0.10706638115631692,1.0,0.9493670886075949,2,components,24.0,train,mean
39,1541.0,86.0,77.0,77.0,0.0499675535366645,1.0,0.8953488372093024,2,components,24.0,train,mean
40,1489.0,19.0,16.0,16.0,0.010745466756212223,1.0,0.8421052631578947,2,components,24.0,train,mean
41,1461.0,27.0,27.0,27.0,0.018480492813141684,1.0,1.0,2,components,24.0,train,mean
42,1432.0,26.0,24.0,24.0,0.01675977653631285,1.0,0.9230769230769231,2,components,24.0,train,mean
all,63968.0,2206.0,2037.0,2037.0,0.031844047023511755,1.0,0.9233907524932004,2,components,24.0,train,mean
0,1538.0,28.0,27.0,27.0,0.017555266579973992,1.0,0.9642857142857143,3,components,24.0,train,mean
1,1483.0,67.0,63.0,63.0,0.04248145650708024,1.0,0.9402985074626866,3,components,24.0,train,mean
2,1473.0,101.0,96.0,96.0,0.06517311608961303,1.0,0.9504950495049505,3,components,24.0,train,mean
3,1478.0,72.0,67.0,67.0,0.04533152909336942,1.0,0.9305555555555556,3,components,24.0,train,mean
4,1528.0,76.0,71.0,71.0,0.046465968586387435,1.0,0.9342105263157895,3,components,24.0,train,mean
5,1401.0,110.0,101.0,101.0,0.07209136331192005,1.0,0.9181818181818182,3,components,24.0,train,mean
6,1521.0,19.0,18.0,18.0,0.011834319526627219,1.0,0.9473684210526315,3,components,24.0,train,mean
7,1508.0,53.0,50.0,50.0,0.033156498673740056,1.0,0.9433962264150944,3,components,24.0,train,mean
8,1497.0,56.0,46.0,46.0,0.03072812291249165,1.0,0.8214285714285714,3,components,24.0,train,mean
9,1521.0,24.0,24.0,24.0,0.015779092702169626,1.0,1.0,3,components,24.0,train,mean
10,1447.0,32.0,31.0,31.0,0.021423635107118175,1.0,0.96875,3,components,24.0,train,mean
11,1485.0,38.0,37.0,37.0,0.024915824915824916,1.0,0.9736842105263158,3,components,24.0,train,mean
12,1478.0,6.0,6.0,6.0,0.0040595399188092015,1.0,1.0,3,components,24.0,train,mean
13,1477.0,11.0,11.0,11.0,0.007447528774542992,1.0,1.0,3,components,24.0,train,mean
14,1485.0,3.0,3.0,3.0,0.00202020202020202,1.0,1.0,3,components,24.0,train,mean
15,1460.0,13.0,13.0,13.0,0.008904109589041096,1.0,1.0,3,components,24.0,train,mean
16,1455.0,18.0,18.0,18.0,0.012371134020618556,1.0,1.0,3,components,24.0,train,mean
