y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
39,1541.0,111.0,11.0,11.0,0.007138221933809215,1.0,0.0990990990990991,2,components,17.0,train,qth_0.25
40,1489.0,21.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,qth_0.25
41,1461.0,23.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,qth_0.25
42,1432.0,22.0,2.0,2.0,0.0013966480446927375,1.0,0.09090909090909091,2,components,17.0,train,qth_0.25
all,63968.0,1983.0,192.0,192.0,0.0030015007503751876,1.0,0.09682299546142209,2,components,17.0,train,qth_0.25
0,1538.0,22.0,2.0,2.0,0.0013003901170351106,1.0,0.09090909090909091,3,components,17.0,train,qth_0.25
1,1483.0,83.0,7.0,7.0,0.004720161834120027,1.0,0.08433734939759036,3,components,17.0,train,qth_0.25
2,1473.0,85.0,5.0,5.0,0.0033944331296673455,1.0,0.058823529411764705,3,components,17.0,train,qth_0.25
3,1478.0,68.0,4.0,4.0,0.0027063599458728013,1.0,0.058823529411764705,3,components,17.0,train,qth_0.25
4,1528.0,75.0,13.0,13.0,0.008507853403141362,1.0,0.17333333333333334,3,components,17.0,train,qth_0.25
5,1401.0,150.0,11.0,11.0,0.007851534618129907,1.0,0.07333333333333333,3,components,17.0,train,qth_0.25
6,1521.0,13.0,1.0,1.0,0.0006574621959237344,1.0,0.07692307692307693,3,components,17.0,train,qth_0.25
7,1508.0,58.0,1.0,1.0,0.000663129973474801,1.0,0.017241379310344827,3,components,17.0,train,qth_0.25
8,1497.0,30.0,3.0,3.0,0.002004008016032064,1.0,0.1,3,components,17.0,train,qth_0.25
9,1521.0,29.0,2.0,2.0,0.0013149243918474688,1.0,0.06896551724137931,3,components,17.0,train,qth_0.25
10,1447.0,29.0,2.0,2.0,0.00138217000691085,1.0,0.06896551724137931,3,components,17.0,train,qth_0.25
11,1485.0,27.0,1.0,1.0,0.0006734006734006734,1.0,0.037037037037037035,3,components,17.0,train,qth_0.25
12,1478.0,13.0,1.0,1.0,0.0006765899864682003,1.0,0.07692307692307693,3,components,17.0,train,qth_0.25
13,1477.0,8.0,1.0,1.0,0.0006770480704129993,1.0,0.125,3,components,17.0,train,qth_0.25
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,train,qth_0.25
15,1460.0,10.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,qth_0.25
16,1455.0,9.0,2.0,2.0,0.0013745704467353953,1.0,0.2222222222222222,3,components,17.0,train,qth_0.25
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,qth_0.25
18,1563.0,28.0,1.0,1.0,0.0006397952655150352,1.0,0.03571428571428571,3,components,17.0,train,qth_0.25
19,1504.0,78.0,18.0,18.0,0.011968085106382979,1.0,0.23076923076923078,3,components,17.0,train,qth_0.25
20,1496.0,77.0,24.0,24.0,0.016042780748663103,1.0,0.3116883116883117,3,components,17.0,train,qth_0.25
21,1455.0,43.0,3.0,3.0,0.002061855670103093,1.0,0.06976744186046512,3,components,17.0,train,qth_0.25
22,1527.0,19.0,1.0,1.0,0.0006548788474132286,1.0,0.05263157894736842,3,components,17.0,train,qth_0.25
23,1467.0,27.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,qth_0.25
24,1486.0,23.0,1.0,1.0,0.0006729475100942127,1.0,0.043478260869565216,3,components,17.0,train,qth_0.25
25,1503.0,56.0,2.0,2.0,0.0013306719893546241,1.0,0.03571428571428571,3,components,17.0,train,qth_0.25
26,1532.0,16.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,qth_0.25
27,1519.0,28.0,1.0,1.0,0.0006583278472679394,1.0,0.03571428571428571,3,components,17.0,train,qth_0.25
28,1496.0,30.0,1.0,1.0,0.0006684491978609625,1.0,0.03333333333333333,3,components,17.0,train,qth_0.25
29,1496.0,17.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,qth_0.25
30,1508.0,12.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,qth_0.25
31,1472.0,62.0,6.0,6.0,0.004076086956521739,1.0,0.0967741935483871,3,components,17.0,train,qth_0.25
32,1473.0,15.0,2.0,2.0,0.0013577732518669382,1.0,0.13333333333333333,3,components,17.0,train,qth_0.25
33,1464.0,145.0,9.0,9.0,0.006147540983606557,1.0,0.06206896551724138,3,components,17.0,train,qth_0.25
34,1519.0,97.0,7.0,7.0,0.004608294930875576,1.0,0.07216494845360824,3,components,17.0,train,qth_0.25
35,1492.0,11.0,1.0,1.0,0.0006702412868632708,1.0,0.09090909090909091,3,components,17.0,train,qth_0.25
36,1484.0,119.0,16.0,16.0,0.01078167115902965,1.0,0.13445378151260504,3,components,17.0,train,qth_0.25
37,1475.0,100.0,14.0,14.0,0.009491525423728813,1.0,0.14,3,components,17.0,train,qth_0.25
38,1401.0,93.0,16.0,16.0,0.011420413990007138,1.0,0.17204301075268819,3,components,17.0,train,qth_0.25
39,1541.0,111.0,11.0,11.0,0.007138221933809215,1.0,0.0990990990990991,3,components,17.0,train,qth_0.25
40,1489.0,21.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,qth_0.25
41,1461.0,23.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,qth_0.25
42,1432.0,22.0,2.0,2.0,0.0013966480446927375,1.0,0.09090909090909091,3,components,17.0,train,qth_0.25
all,63968.0,1983.0,192.0,192.0,0.0030015007503751876,1.0,0.09682299546142209,3,components,17.0,train,qth_0.25
0,94.0,2.0,7.0,0.0,0.07446808510638298,1.0,1.0,0,components,17.0,test,qth_0.25
1,107.0,0.0,11.0,0.0,0.102803738317757,1.0,0.0,0,components,17.0,test,qth_0.25
2,97.0,0.0,6.0,0.0,0.061855670103092786,1.0,0.0,0,components,17.0,test,qth_0.25
3,100.0,4.0,2.0,0.0,0.02,1.0,1.0,0,components,17.0,test,qth_0.25
4,107.0,5.0,18.0,1.0,0.16822429906542055,0.05555555555555555,0.2,0,components,17.0,test,qth_0.25
5,95.0,0.0,8.0,0.0,0.08421052631578947,1.0,0.0,0,components,17.0,test,qth_0.25
6,76.0,5.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
7,97.0,2.0,1.0,0.0,0.010309278350515464,1.0,1.0,0,components,17.0,test,qth_0.25
8,125.0,0.0,4.0,0.0,0.032,1.0,0.0,0,components,17.0,test,qth_0.25
9,86.0,0.0,4.0,0.0,0.046511627906976744,1.0,0.0,0,components,17.0,test,qth_0.25
10,95.0,2.0,12.0,1.0,0.12631578947368421,0.08333333333333333,0.5,0,components,17.0,test,qth_0.25
11,81.0,1.0,3.0,1.0,0.037037037037037035,0.3333333333333333,1.0,0,components,17.0,test,qth_0.25
12,98.0,9.0,9.0,6.0,0.09183673469387756,0.6666666666666666,0.6666666666666666,0,components,17.0,test,qth_0.25
13,92.0,1.0,4.0,0.0,0.043478260869565216,1.0,1.0,0,components,17.0,test,qth_0.25
14,106.0,0.0,2.0,0.0,0.018867924528301886,1.0,0.0,0,components,17.0,test,qth_0.25
15,100.0,0.0,1.0,0.0,0.01,1.0,0.0,0,components,17.0,test,qth_0.25
16,130.0,0.0,10.0,0.0,0.07692307692307693,1.0,0.0,0,components,17.0,test,qth_0.25
17,108.0,0.0,2.0,0.0,0.018518518518518517,1.0,0.0,0,components,17.0,test,qth_0.25
18,85.0,11.0,16.0,3.0,0.18823529411764706,0.1875,0.2727272727272727,0,components,17.0,test,qth_0.25
19,95.0,0.0,41.0,0.0,0.43157894736842106,1.0,0.0,0,components,17.0,test,qth_0.25
20,91.0,0.0,17.0,0.0,0.18681318681318682,1.0,0.0,0,components,17.0,test,qth_0.25
21,83.0,19.0,5.0,0.0,0.060240963855421686,1.0,1.0,0,components,17.0,test,qth_0.25
22,94.0,15.0,1.0,1.0,0.010638297872340425,1.0,0.06666666666666667,0,components,17.0,test,qth_0.25
23,110.0,0.0,16.0,0.0,0.14545454545454545,1.0,0.0,0,components,17.0,test,qth_0.25
24,98.0,1.0,30.0,0.0,0.30612244897959184,1.0,1.0,0,components,17.0,test,qth_0.25
25,107.0,1.0,15.0,0.0,0.14018691588785046,1.0,1.0,0,components,17.0,test,qth_0.25
26,115.0,0.0,9.0,0.0,0.0782608695652174,1.0,0.0,0,components,17.0,test,qth_0.25
27,94.0,44.0,5.0,0.0,0.05319148936170213,1.0,1.0,0,components,17.0,test,qth_0.25
28,96.0,0.0,5.0,0.0,0.052083333333333336,1.0,0.0,0,components,17.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
30,90.0,14.0,22.0,3.0,0.24444444444444444,0.13636363636363635,0.21428571428571427,0,components,17.0,test,qth_0.25
31,96.0,0.0,23.0,0.0,0.23958333333333334,1.0,0.0,0,components,17.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,qth_0.25
33,108.0,3.0,7.0,0.0,0.06481481481481481,1.0,1.0,0,components,17.0,test,qth_0.25
34,97.0,1.0,4.0,0.0,0.041237113402061855,1.0,1.0,0,components,17.0,test,qth_0.25
35,80.0,3.0,5.0,0.0,0.0625,1.0,1.0,0,components,17.0,test,qth_0.25
36,94.0,0.0,20.0,0.0,0.2127659574468085,1.0,0.0,0,components,17.0,test,qth_0.25
37,89.0,0.0,11.0,0.0,0.12359550561797752,1.0,0.0,0,components,17.0,test,qth_0.25
38,100.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,qth_0.25
39,93.0,29.0,4.0,4.0,0.043010752688172046,1.0,0.13793103448275862,0,components,17.0,test,qth_0.25
40,95.0,2.0,20.0,0.0,0.21052631578947367,1.0,1.0,0,components,17.0,test,qth_0.25
41,99.0,0.0,11.0,0.0,0.1111111111111111,1.0,0.0,0,components,17.0,test,qth_0.25
42,89.0,2.0,27.0,0.0,0.30337078651685395,1.0,1.0,0,components,17.0,test,qth_0.25
all,4192.0,177.0,418.0,20.0,0.09971374045801527,0.04784688995215311,0.11299435028248588,0,components,17.0,test,qth_0.25
0,94.0,2.0,7.0,0.0,0.07446808510638298,1.0,1.0,1,components,17.0,test,qth_0.25
1,107.0,0.0,11.0,0.0,0.102803738317757,1.0,0.0,1,components,17.0,test,qth_0.25
2,97.0,0.0,6.0,0.0,0.061855670103092786,1.0,0.0,1,components,17.0,test,qth_0.25
3,100.0,4.0,2.0,0.0,0.02,1.0,1.0,1,components,17.0,test,qth_0.25
4,107.0,5.0,18.0,1.0,0.16822429906542055,0.05555555555555555,0.2,1,components,17.0,test,qth_0.25
5,95.0,0.0,8.0,0.0,0.08421052631578947,1.0,0.0,1,components,17.0,test,qth_0.25
6,76.0,5.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,qth_0.25
7,97.0,2.0,1.0,0.0,0.010309278350515464,1.0,1.0,1,components,17.0,test,qth_0.25
8,125.0,0.0,4.0,0.0,0.032,1.0,0.0,1,components,17.0,test,qth_0.25
9,86.0,0.0,4.0,0.0,0.046511627906976744,1.0,0.0,1,components,17.0,test,qth_0.25
10,95.0,2.0,12.0,1.0,0.12631578947368421,0.08333333333333333,0.5,1,components,17.0,test,qth_0.25
11,81.0,1.0,3.0,1.0,0.037037037037037035,0.3333333333333333,1.0,1,components,17.0,test,qth_0.25
12,98.0,9.0,9.0,6.0,0.09183673469387756,0.6666666666666666,0.6666666666666666,1,components,17.0,test,qth_0.25
13,92.0,1.0,4.0,0.0,0.043478260869565216,1.0,1.0,1,components,17.0,test,qth_0.25
14,106.0,0.0,2.0,0.0,0.018867924528301886,1.0,0.0,1,components,17.0,test,qth_0.25
15,100.0,0.0,1.0,0.0,0.01,1.0,0.0,1,components,17.0,test,qth_0.25
16,130.0,0.0,10.0,0.0,0.07692307692307693,1.0,0.0,1,components,17.0,test,qth_0.25
17,108.0,0.0,2.0,0.0,0.018518518518518517,1.0,0.0,1,components,17.0,test,qth_0.25
18,85.0,11.0,16.0,3.0,0.18823529411764706,0.1875,0.2727272727272727,1,components,17.0,test,qth_0.25
19,95.0,0.0,41.0,0.0,0.43157894736842106,1.0,0.0,1,components,17.0,test,qth_0.25
20,91.0,0.0,17.0,0.0,0.18681318681318682,1.0,0.0,1,components,17.0,test,qth_0.25
21,83.0,19.0,5.0,0.0,0.060240963855421686,1.0,1.0,1,components,17.0,test,qth_0.25
22,94.0,15.0,1.0,1.0,0.010638297872340425,1.0,0.06666666666666667,1,components,17.0,test,qth_0.25
23,110.0,0.0,16.0,0.0,0.14545454545454545,1.0,0.0,1,components,17.0,test,qth_0.25
24,98.0,1.0,30.0,0.0,0.30612244897959184,1.0,1.0,1,components,17.0,test,qth_0.25
25,107.0,1.0,15.0,0.0,0.14018691588785046,1.0,1.0,1,components,17.0,test,qth_0.25
26,115.0,0.0,9.0,0.0,0.0782608695652174,1.0,0.0,1,components,17.0,test,qth_0.25
27,94.0,44.0,5.0,0.0,0.05319148936170213,1.0,1.0,1,components,17.0,test,qth_0.25
28,96.0,0.0,5.0,0.0,0.052083333333333336,1.0,0.0,1,components,17.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
30,90.0,14.0,22.0,3.0,0.24444444444444444,0.13636363636363635,0.21428571428571427,1,components,17.0,test,qth_0.25
31,96.0,0.0,23.0,0.0,0.23958333333333334,1.0,0.0,1,components,17.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,qth_0.25
33,108.0,3.0,7.0,0.0,0.06481481481481481,1.0,1.0,1,components,17.0,test,qth_0.25
34,97.0,1.0,4.0,0.0,0.041237113402061855,1.0,1.0,1,components,17.0,test,qth_0.25
35,80.0,3.0,5.0,0.0,0.0625,1.0,1.0,1,components,17.0,test,qth_0.25
36,94.0,0.0,20.0,0.0,0.2127659574468085,1.0,0.0,1,components,17.0,test,qth_0.25
37,89.0,0.0,11.0,0.0,0.12359550561797752,1.0,0.0,1,components,17.0,test,qth_0.25
38,100.0,1.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,qth_0.25
39,93.0,29.0,4.0,4.0,0.043010752688172046,1.0,0.13793103448275862,1,components,17.0,test,qth_0.25
40,95.0,2.0,20.0,0.0,0.21052631578947367,1.0,1.0,1,components,17.0,test,qth_0.25
41,99.0,0.0,11.0,0.0,0.1111111111111111,1.0,0.0,1,components,17.0,test,qth_0.25
42,89.0,2.0,27.0,0.0,0.30337078651685395,1.0,1.0,1,components,17.0,test,qth_0.25
all,4192.0,177.0,418.0,20.0,0.09971374045801527,0.04784688995215311,0.11299435028248588,1,components,17.0,test,qth_0.25
0,94.0,2.0,7.0,0.0,0.07446808510638298,1.0,1.0,2,components,17.0,test,qth_0.25
1,107.0,0.0,11.0,0.0,0.102803738317757,1.0,0.0,2,components,17.0,test,qth_0.25
2,97.0,0.0,6.0,0.0,0.061855670103092786,1.0,0.0,2,components,17.0,test,qth_0.25
3,100.0,4.0,2.0,0.0,0.02,1.0,1.0,2,components,17.0,test,qth_0.25
4,107.0,5.0,18.0,1.0,0.16822429906542055,0.05555555555555555,0.2,2,components,17.0,test,qth_0.25
5,95.0,0.0,8.0,0.0,0.08421052631578947,1.0,0.0,2,components,17.0,test,qth_0.25
6,76.0,5.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,qth_0.25
7,97.0,2.0,1.0,0.0,0.010309278350515464,1.0,1.0,2,components,17.0,test,qth_0.25
8,125.0,0.0,4.0,0.0,0.032,1.0,0.0,2,components,17.0,test,qth_0.25
9,86.0,0.0,4.0,0.0,0.046511627906976744,1.0,0.0,2,components,17.0,test,qth_0.25
10,95.0,2.0,12.0,1.0,0.12631578947368421,0.08333333333333333,0.5,2,components,17.0,test,qth_0.25
11,81.0,1.0,3.0,1.0,0.037037037037037035,0.3333333333333333,1.0,2,components,17.0,test,qth_0.25
12,98.0,9.0,9.0,6.0,0.09183673469387756,0.6666666666666666,0.6666666666666666,2,components,17.0,test,qth_0.25
13,92.0,1.0,4.0,0.0,0.043478260869565216,1.0,1.0,2,components,17.0,test,qth_0.25
14,106.0,0.0,2.0,0.0,0.018867924528301886,1.0,0.0,2,components,17.0,test,qth_0.25
15,100.0,0.0,1.0,0.0,0.01,1.0,0.0,2,components,17.0,test,qth_0.25
16,130.0,0.0,10.0,0.0,0.07692307692307693,1.0,0.0,2,components,17.0,test,qth_0.25
17,108.0,0.0,2.0,0.0,0.018518518518518517,1.0,0.0,2,components,17.0,test,qth_0.25
18,85.0,11.0,16.0,3.0,0.18823529411764706,0.1875,0.2727272727272727,2,components,17.0,test,qth_0.25
19,95.0,0.0,41.0,0.0,0.43157894736842106,1.0,0.0,2,components,17.0,test,qth_0.25
20,91.0,0.0,17.0,0.0,0.18681318681318682,1.0,0.0,2,components,17.0,test,qth_0.25
21,83.0,19.0,5.0,0.0,0.060240963855421686,1.0,1.0,2,components,17.0,test,qth_0.25
22,94.0,15.0,1.0,1.0,0.010638297872340425,1.0,0.06666666666666667,2,components,17.0,test,qth_0.25
23,110.0,0.0,16.0,0.0,0.14545454545454545,1.0,0.0,2,components,17.0,test,qth_0.25
24,98.0,1.0,30.0,0.0,0.30612244897959184,1.0,1.0,2,components,17.0,test,qth_0.25
25,107.0,1.0,15.0,0.0,0.14018691588785046,1.0,1.0,2,components,17.0,test,qth_0.25
26,115.0,0.0,9.0,0.0,0.0782608695652174,1.0,0.0,2,components,17.0,test,qth_0.25
27,94.0,44.0,5.0,0.0,0.05319148936170213,1.0,1.0,2,components,17.0,test,qth_0.25
28,96.0,0.0,5.0,0.0,0.052083333333333336,1.0,0.0,2,components,17.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.25
30,90.0,14.0,22.0,3.0,0.24444444444444444,0.13636363636363635,0.21428571428571427,2,components,17.0,test,qth_0.25
31,96.0,0.0,23.0,0.0,0.23958333333333334,1.0,0.0,2,components,17.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,qth_0.25
33,108.0,3.0,7.0,0.0,0.06481481481481481,1.0,1.0,2,components,17.0,test,qth_0.25
34,97.0,1.0,4.0,0.0,0.041237113402061855,1.0,1.0,2,components,17.0,test,qth_0.25
35,80.0,3.0,5.0,0.0,0.0625,1.0,1.0,2,components,17.0,test,qth_0.25
36,94.0,0.0,20.0,0.0,0.2127659574468085,1.0,0.0,2,components,17.0,test,qth_0.25
37,89.0,0.0,11.0,0.0,0.12359550561797752,1.0,0.0,2,components,17.0,test,qth_0.25
38,100.0,1.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,qth_0.25
39,93.0,29.0,4.0,4.0,0.043010752688172046,1.0,0.13793103448275862,2,components,17.0,test,qth_0.25
40,95.0,2.0,20.0,0.0,0.21052631578947367,1.0,1.0,2,components,17.0,test,qth_0.25
41,99.0,0.0,11.0,0.0,0.1111111111111111,1.0,0.0,2,components,17.0,test,qth_0.25
42,89.0,2.0,27.0,0.0,0.30337078651685395,1.0,1.0,2,components,17.0,test,qth_0.25
all,4192.0,177.0,418.0,20.0,0.09971374045801527,0.04784688995215311,0.11299435028248588,2,components,17.0,test,qth_0.25
0,94.0,2.0,7.0,0.0,0.07446808510638298,1.0,1.0,3,components,17.0,test,qth_0.25
1,107.0,0.0,11.0,0.0,0.102803738317757,1.0,0.0,3,components,17.0,test,qth_0.25
2,97.0,0.0,6.0,0.0,0.061855670103092786,1.0,0.0,3,components,17.0,test,qth_0.25
3,100.0,4.0,2.0,0.0,0.02,1.0,1.0,3,components,17.0,test,qth_0.25
4,107.0,5.0,18.0,1.0,0.16822429906542055,0.05555555555555555,0.2,3,components,17.0,test,qth_0.25
5,95.0,0.0,8.0,0.0,0.08421052631578947,1.0,0.0,3,components,17.0,test,qth_0.25
6,76.0,5.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,qth_0.25
7,97.0,2.0,1.0,0.0,0.010309278350515464,1.0,1.0,3,components,17.0,test,qth_0.25
8,125.0,0.0,4.0,0.0,0.032,1.0,0.0,3,components,17.0,test,qth_0.25
9,86.0,0.0,4.0,0.0,0.046511627906976744,1.0,0.0,3,components,17.0,test,qth_0.25
10,95.0,2.0,12.0,1.0,0.12631578947368421,0.08333333333333333,0.5,3,components,17.0,test,qth_0.25
11,81.0,1.0,3.0,1.0,0.037037037037037035,0.3333333333333333,1.0,3,components,17.0,test,qth_0.25
12,98.0,9.0,9.0,6.0,0.09183673469387756,0.6666666666666666,0.6666666666666666,3,components,17.0,test,qth_0.25
13,92.0,1.0,4.0,0.0,0.043478260869565216,1.0,1.0,3,components,17.0,test,qth_0.25
14,106.0,0.0,2.0,0.0,0.018867924528301886,1.0,0.0,3,components,17.0,test,qth_0.25
15,100.0,0.0,1.0,0.0,0.01,1.0,0.0,3,components,17.0,test,qth_0.25
16,130.0,0.0,10.0,0.0,0.07692307692307693,1.0,0.0,3,components,17.0,test,qth_0.25
17,108.0,0.0,2.0,0.0,0.018518518518518517,1.0,0.0,3,components,17.0,test,qth_0.25
18,85.0,11.0,16.0,3.0,0.18823529411764706,0.1875,0.2727272727272727,3,components,17.0,test,qth_0.25
19,95.0,0.0,41.0,0.0,0.43157894736842106,1.0,0.0,3,components,17.0,test,qth_0.25
20,91.0,0.0,17.0,0.0,0.18681318681318682,1.0,0.0,3,components,17.0,test,qth_0.25
21,83.0,19.0,5.0,0.0,0.060240963855421686,1.0,1.0,3,components,17.0,test,qth_0.25
22,94.0,15.0,1.0,1.0,0.010638297872340425,1.0,0.06666666666666667,3,components,17.0,test,qth_0.25
23,110.0,0.0,16.0,0.0,0.14545454545454545,1.0,0.0,3,components,17.0,test,qth_0.25
24,98.0,1.0,30.0,0.0,0.30612244897959184,1.0,1.0,3,components,17.0,test,qth_0.25
25,107.0,1.0,15.0,0.0,0.14018691588785046,1.0,1.0,3,components,17.0,test,qth_0.25
26,115.0,0.0,9.0,0.0,0.0782608695652174,1.0,0.0,3,components,17.0,test,qth_0.25
27,94.0,44.0,5.0,0.0,0.05319148936170213,1.0,1.0,3,components,17.0,test,qth_0.25
28,96.0,0.0,5.0,0.0,0.052083333333333336,1.0,0.0,3,components,17.0,test,qth_0.25
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.25
30,90.0,14.0,22.0,3.0,0.24444444444444444,0.13636363636363635,0.21428571428571427,3,components,17.0,test,qth_0.25
31,96.0,0.0,23.0,0.0,0.23958333333333334,1.0,0.0,3,components,17.0,test,qth_0.25
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,test,qth_0.25
33,108.0,3.0,7.0,0.0,0.06481481481481481,1.0,1.0,3,components,17.0,test,qth_0.25
34,97.0,1.0,4.0,0.0,0.041237113402061855,1.0,1.0,3,components,17.0,test,qth_0.25
35,80.0,3.0,5.0,0.0,0.0625,1.0,1.0,3,components,17.0,test,qth_0.25
36,94.0,0.0,20.0,0.0,0.2127659574468085,1.0,0.0,3,components,17.0,test,qth_0.25
37,89.0,0.0,11.0,0.0,0.12359550561797752,1.0,0.0,3,components,17.0,test,qth_0.25
38,100.0,1.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,test,qth_0.25
39,93.0,29.0,4.0,4.0,0.043010752688172046,1.0,0.13793103448275862,3,components,17.0,test,qth_0.25
40,95.0,2.0,20.0,0.0,0.21052631578947367,1.0,1.0,3,components,17.0,test,qth_0.25
41,99.0,0.0,11.0,0.0,0.1111111111111111,1.0,0.0,3,components,17.0,test,qth_0.25
42,89.0,2.0,27.0,0.0,0.30337078651685395,1.0,1.0,3,components,17.0,test,qth_0.25
all,4192.0,177.0,418.0,20.0,0.09971374045801527,0.04784688995215311,0.11299435028248588,3,components,17.0,test,qth_0.25
1,1000.0,0.0,93.0,0.0,0.093,1.0,0.0,0,components,17.0,evaluation,qth_0.25
all,1000.0,0.0,93.0,0.0,0.093,1.0,0.0,0,components,17.0,evaluation,qth_0.25
1,1000.0,0.0,93.0,0.0,0.093,1.0,0.0,1,components,17.0,evaluation,qth_0.25
all,1000.0,0.0,93.0,0.0,0.093,1.0,0.0,1,components,17.0,evaluation,qth_0.25
1,1000.0,0.0,93.0,0.0,0.093,1.0,0.0,2,components,17.0,evaluation,qth_0.25
all,1000.0,0.0,93.0,0.0,0.093,1.0,0.0,2,components,17.0,evaluation,qth_0.25
1,1000.0,0.0,93.0,0.0,0.093,1.0,0.0,3,components,17.0,evaluation,qth_0.25
all,1000.0,0.0,93.0,0.0,0.093,1.0,0.0,3,components,17.0,evaluation,qth_0.25
0,1538.0,22.0,22.0,22.0,0.014304291287386216,1.0,1.0,0,None,30.0,train,relu
1,1483.0,83.0,82.0,82.0,0.05529332434254889,1.0,0.9879518072289156,0,None,30.0,train,relu
2,1473.0,85.0,84.0,84.0,0.05702647657841141,1.0,0.9882352941176471,0,None,30.0,train,relu
3,1478.0,68.0,67.0,67.0,0.04533152909336942,1.0,0.9852941176470589,0,None,30.0,train,relu
4,1528.0,75.0,74.0,74.0,0.04842931937172775,1.0,0.9866666666666667,0,None,30.0,train,relu
5,1401.0,150.0,147.0,147.0,0.10492505353319058,1.0,0.98,0,None,30.0,train,relu
6,1521.0,13.0,13.0,13.0,0.008547008547008548,1.0,1.0,0,None,30.0,train,relu
7,1508.0,58.0,58.0,58.0,0.038461538461538464,1.0,1.0,0,None,30.0,train,relu
8,1497.0,30.0,30.0,30.0,0.02004008016032064,1.0,1.0,0,None,30.0,train,relu
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,0,None,30.0,train,relu
10,1447.0,29.0,29.0,29.0,0.020041465100207326,1.0,1.0,0,None,30.0,train,relu
11,1485.0,27.0,27.0,27.0,0.01818181818181818,1.0,1.0,0,None,30.0,train,relu
12,1478.0,13.0,13.0,13.0,0.008795669824086604,1.0,1.0,0,None,30.0,train,relu
13,1477.0,8.0,8.0,8.0,0.005416384563303994,1.0,1.0,0,None,30.0,train,relu
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,30.0,train,relu
15,1460.0,10.0,10.0,10.0,0.00684931506849315,1.0,1.0,0,None,30.0,train,relu
16,1455.0,9.0,9.0,9.0,0.006185567010309278,1.0,1.0,0,None,30.0,train,relu
17,1478.0,1.0,1.0,1.0,0.0006765899864682003,1.0,1.0,0,None,30.0,train,relu
18,1563.0,28.0,28.0,28.0,0.017914267434420986,1.0,1.0,0,None,30.0,train,relu
19,1504.0,78.0,76.0,76.0,0.05053191489361702,1.0,0.9743589743589743,0,None,30.0,train,relu
20,1496.0,77.0,77.0,77.0,0.051470588235294115,1.0,1.0,0,None,30.0,train,relu
21,1455.0,43.0,43.0,43.0,0.029553264604810996,1.0,1.0,0,None,30.0,train,relu
22,1527.0,19.0,19.0,19.0,0.012442698100851343,1.0,1.0,0,None,30.0,train,relu
23,1467.0,27.0,27.0,27.0,0.018404907975460124,1.0,1.0,0,None,30.0,train,relu
24,1486.0,23.0,23.0,23.0,0.01547779273216689,1.0,1.0,0,None,30.0,train,relu
25,1503.0,56.0,56.0,56.0,0.037258815701929474,1.0,1.0,0,None,30.0,train,relu
26,1532.0,16.0,16.0,16.0,0.010443864229765013,1.0,1.0,0,None,30.0,train,relu
27,1519.0,28.0,28.0,28.0,0.018433179723502304,1.0,1.0,0,None,30.0,train,relu
28,1496.0,30.0,30.0,30.0,0.020053475935828877,1.0,1.0,0,None,30.0,train,relu
29,1496.0,17.0,17.0,17.0,0.011363636363636364,1.0,1.0,0,None,30.0,train,relu
